source_filename,function_name,loc_suggestion
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,leftCharEdge,"(2733, 2738)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,leftCharEdge,"(2729, 2739)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2757, 2761)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2762, 2766)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2759, 2761)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2758, 2761)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2757, 2762)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2773, 2774)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2776, 2781)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,rightCharEdge,"(2772, 2782)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,nodeNumber,"(2793, 2795)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,nodeNumberHelper,"(2803, 2807)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,nodeNumberHelper,"(2802, 2807)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2830, 2835)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2824, 2829)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2829, 2835)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2824, 2828)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,getNodeNumberHelper,"(2827, 2835)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2882, 2889)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2882, 2888)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2881, 2890)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2892, 2894)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexLeaves,"(2883, 2889)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2907, 2909)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2907, 2908)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2915, 2931)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2928, 2929)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,percolateHeadIndices,"(2919, 2931)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2957, 2977)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2959, 2977)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2971, 2976)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2974, 2975)"
projects/CoreNLP/src/edu/stanford/nlp/trees/Tree.java,indexSpans,"(2973, 2975)"
